name	identity	clusterID	logFC	std. error	p.value	fdr
TIGR03992	clust0.7	30	-2.08679998361765	1.06990430941489	0.031237445595945	0.320893759303799
TIGR00087	clust0.7	4	-0.0619482348810859	0.52668247227002	0.909037994360439	0.967070705249899
TIGR01316	clust0.7	6	-0.351579457349466	0.578569161360395	0.552388947390426	0.917940456692913
TIGR01316	clust0.7	13	-0.156603788633169	0.502956900962971	0.761805363850003	0.957654846761771
TIGR01316	clust0.7	14	-0.422098782927919	0.96810388784172	0.666329981854328	0.94753869123482
TIGR01316	clust0.7	15	-0.417118094875339	0.375486980683413	0.287317332716677	0.917940456692913
TIGR01316	clust0.7	114	-0.380236678922886	1.04737058122624	0.720002446806803	0.957179723401985
TIGR01316	clust0.7	19	-0.0491461282224772	1.15617324016245	0.967070705249899	0.967070705249899
TIGR01316	clust0.7	20	0.981081870514092	0.348274618185286	0.0204716166897031	0.231329268593645
TIGR01316	clust0.7	86	-0.78628553001112	0.7418474390032	0.291132171451312	0.917940456692913
TIGR01316	clust0.7	25	-0.598119502292941	0.801101470829871	0.458195456279862	0.917940456692913
TIGR00914	clust0.7	1	-0.392358681823305	0.52179591663619	0.46345243581438	0.917940456692913
TIGR00914	clust0.7	4	-0.0883240411698708	0.200996462649191	0.670823852201643	0.94753869123482
TIGR00914	clust0.7	5	0.099362209422186	0.240181261820672	0.690873479643698	0.952057356094364
TIGR00914	clust0.7	7	0.780050231681052	0.313272098470836	0.0363306662832578	0.342113774167344
TIGR00914	clust0.7	11	0.320077665059971	0.433848935879965	0.484168561272925	0.917940456692913
TIGR00914	clust0.7	13	0.483257191267602	0.753759410710743	0.540876117717475	0.917940456692913
TIGR00914	clust0.7	15	0.761306735053058	0.48131254007993	0.149791042510838	0.917940456692913
TIGR00914	clust0.7	146	-0.598417518935271	0.558124284691544	0.295504482915553	0.917940456692913
TIGR00914	clust0.7	19	-0.0167499994349576	0.202455048987407	0.93605435230371	0.967070705249899
TIGR00914	clust0.7	21	0.27497037762303	0.235496447364817	0.279116255968563	0.917940456692913
TIGR00914	clust0.7	24	-0.38055547009589	0.569961093949585	0.513883039309799	0.917940456692913
TIGR00914	clust0.7	25	0.0869995168806518	0.458234331717513	0.854551853326449	0.967070705249899
TIGR00914	clust0.7	29	0.0839909224392249	0.30680351645148	0.791758893501855	0.957654846761771
TIGR00914	clust0.7	133	-0.419488712680079	0.691475462006981	0.550866769089969	0.917940456692913
TIGR00914	clust0.7	33	0.305723476724318	0.321848924025209	0.372587032854236	0.917940456692913
TIGR00914	clust0.7	40	0.454595778490165	0.331943172382488	0.209845513874328	0.917940456692913
TIGR00914	clust0.7	45	-0.749663705200645	0.653568231767893	0.258007495228254	0.917940456692913
TIGR00914	clust0.7	52	-0.186207992546884	0.276638395637204	0.516168500866532	0.917940456692913
TIGR00914	clust0.7	53	-0.476554501364399	0.645672996697697	0.468306529457628	0.917940456692913
TIGR00914	clust0.7	55	0.463591838868742	0.220330745233049	0.0694474274672993	0.603658407984986
TIGR00914	clust0.7	159	1.81016669815136	0.545306831066597	0.00541963596519855	0.0783368392329424
TIGR00914	clust0.7	61	0.142432746418901	0.918303418126587	0.881066319693162	0.967070705249899
TIGR00914	clust0.7	84	-1.3731136446945	0.877003323526899	0.10601885921462	0.748758193203256
TIGR00914	clust0.7	87	-0.0720062687973513	0.320812567662642	0.827527409986406	0.967070705249899
TIGR00914	clust0.7	92	-0.314808788309104	0.551668509471182	0.577378238757326	0.93197930293629
TIGR00914	clust0.7	93	-0.298171252223566	0.347209701479415	0.408123722852699	0.917940456692913
TIGR00914	clust0.7	98	2.70030130355566	0.730224676754665	0.00100051588244795	0.029052076617599
TIGR00698	clust0.7	5	2.23164235926661	0.506445989835072	0.000629085740337868	0.029052076617599
TIGR00698	clust0.7	6	0.264346157315565	0.194055441823757	0.212575228390575	0.917940456692913
TIGR02195	clust0.7	0	-0.113351117656812	0.644166374118125	0.86402641948382	0.967070705249899
TIGR01981	clust0.7	32	0.120239670649868	0.256250529434729	0.652594583941391	0.94753869123482
TIGR01981	clust0.7	1	-1.04358857067337	1.25450909995726	0.385292177432366	0.917940456692913
TIGR01981	clust0.7	2	-0.437003861808684	0.432367004339598	0.32923779395921	0.917940456692913
TIGR01981	clust0.7	3	-0.315454516512818	0.689154430848324	0.65371267010143	0.94753869123482
